2022-01-02 19:48:44
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
2.12000000E-01	5.64295741E+15	2.87579113E+50	2.12514876E+36	7.19678596E+36	1.13447504E-04
2.14000000E-01	5.64270905E+15	2.95785055E+50	2.12496170E+36	7.19637568E+36	1.16687076E-04
2.16000000E-01	5.64245837E+15	3.04145343E+50	2.12477290E+36	7.19596158E+36	1.19987695E-04
2.18000000E-01	5.64220537E+15	3.12661401E+50	2.12458236E+36	7.19554365E+36	1.23349928E-04
2.20000000E-01	5.64195004E+15	3.21334653E+50	2.12439007E+36	7.19512189E+36	1.26774343E-04
2.22000000E-01	5.64169239E+15	3.30166523E+50	2.12419605E+36	7.19469631E+36	1.30261507E-04
2.24000000E-01	5.64143243E+15	3.39158433E+50	2.12400029E+36	7.19426690E+36	1.33811989E-04
2.26000000E-01	5.64117013E+15	3.48311807E+50	2.12380279E+36	7.19383366E+36	1.37426355E-04
2.28000000E-01	5.64090552E+15	3.57628067E+50	2.12360355E+36	7.19339660E+36	1.41105173E-04
2.30000000E-01	5.64063859E+15	3.67108632E+50	2.12340257E+36	7.19295572E+36	1.44849009E-04
2.32000000E-01	5.64036934E+15	3.76754926E+50	2.12319986E+36	7.19251101E+36	1.48658432E-04
2.34000000E-01	5.64009776E+15	3.86568368E+50	2.12299541E+36	7.19206248E+36	1.52534008E-04
2.36000000E-01	5.63982387E+15	3.96550377E+50	2.12278922E+36	7.19161013E+36	1.56476304E-04
2.38000000E-01	5.63954766E+15	4.06702374E+50	2.12258129E+36	7.19115395E+36	1.60485886E-04
2.40000000E-01	5.63926912E+15	4.17025777E+50	2.12237163E+36	7.19069396E+36	1.64563323E-04
2.42000000E-01	5.63898827E+15	4.27522004E+50	2.12216024E+36	7.19023015E+36	1.68709179E-04
2.44000000E-01	5.63870510E+15	4.38192473E+50	2.12194711E+36	7.18976252E+36	1.72924023E-04
2.46000000E-01	5.63841961E+15	4.49038601E+50	2.12173224E+36	7.18929107E+36	1.77208420E-04
2.48000000E-01	5.63813180E+15	4.60061804E+50	2.12151565E+36	7.18881580E+36	1.81562937E-04
2.50000000E-01	5.63784168E+15	4.71263500E+50	2.12129732E+36	7.18833672E+36	1.85988141E-04
2.52000000E-01	5.63754924E+15	4.82645102E+50	2.12107725E+36	7.18785382E+36	1.90484597E-04
2.54000000E-01	5.63725448E+15	4.94208026E+50	2.12085546E+36	7.18736711E+36	1.95052871E-04
2.56000000E-01	5.63695740E+15	5.05953686E+50	2.12063193E+36	7.18687658E+36	1.99693530E-04
2.58000000E-01	5.63665800E+15	5.17883496E+50	2.12040667E+36	7.18638224E+36	2.04407140E-04
2.60000000E-01	5.63635629E+15	5.29998869E+50	2.12017968E+36	7.18588409E+36	2.09194267E-04
2.62000000E-01	5.63605227E+15	5.42301218E+50	2.11995096E+36	7.18538212E+36	2.14055476E-04
2.64000000E-01	5.63574593E+15	5.54791953E+50	2.11972051E+36	7.18487635E+36	2.18991333E-04
2.66000000E-01	5.63543727E+15	5.67472487E+50	2.11948833E+36	7.18436676E+36	2.24002404E-04
2.68000000E-01	5.63512630E+15	5.80344231E+50	2.11925442E+36	7.18385337E+36	2.29089253E-04
2.70000000E-01	5.63481301E+15	5.93408593E+50	2.11901879E+36	7.18333616E+36	2.34252448E-04
2.72000000E-01	5.63449741E+15	6.06666985E+50	2.11878143E+36	7.18281515E+36	2.39492552E-04
2.74000000E-01	5.63417949E+15	6.20120813E+50	2.11854234E+36	7.18229033E+36	2.44810131E-04
2.76000000E-01	5.63385926E+15	6.33771488E+50	2.11830152E+36	7.18176171E+36	2.50205750E-04
2.78000000E-01	5.63353672E+15	6.47620416E+50	2.11805898E+36	7.18122928E+36	2.55679975E-04
2.80000000E-01	5.63321186E+15	6.61669004E+50	2.11781471E+36	7.18069304E+36	2.61233369E-04
2.82000000E-01	5.63288469E+15	6.75918659E+50	2.11756872E+36	7.18015301E+36	2.66866498E-04
2.84000000E-01	5.63255521E+15	6.90370786E+50	2.11732100E+36	7.17960917E+36	2.72579927E-04
2.86000000E-01	5.63222342E+15	7.05026790E+50	2.11707156E+36	7.17906152E+36	2.78374220E-04
2.88000000E-01	5.63188931E+15	7.19888076E+50	2.11682040E+36	7.17851008E+36	2.84249941E-04
2.90000000E-01	5.63155289E+15	7.34956047E+50	2.11656751E+36	7.17795484E+36	2.90207656E-04
2.92000000E-01	5.63121417E+15	7.50232107E+50	2.11631290E+36	7.17739580E+36	2.96247927E-04
2.94000000E-01	5.63087313E+15	7.65717657E+50	2.11605657E+36	7.17683296E+36	3.02371321E-04
2.96000000E-01	5.63052978E+15	7.81414099E+50	2.11579852E+36	7.17626632E+36	3.08578399E-04
2.98000000E-01	5.63018412E+15	7.97322835E+50	2.11553875E+36	7.17569589E+36	3.14869727E-04
3.00000000E-01	5.62983615E+15	8.13445264E+50	2.11527726E+36	7.17512166E+36	3.21245868E-04
3.02000000E-01	5.62948587E+15	8.29782787E+50	2.11501405E+36	7.17454364E+36	3.27707386E-04
3.04000000E-01	5.62913329E+15	8.46336802E+50	2.11474913E+36	7.17396182E+36	3.34254845E-04
3.06000000E-01	5.62877839E+15	8.63108707E+50	2.11448248E+36	7.17337621E+36	3.40888808E-04
3.08000000E-01	5.62842119E+15	8.80099901E+50	2.11421412E+36	7.17278681E+36	3.47609838E-04
3.10000000E-01	5.62806167E+15	8.97311780E+50	2.11394404E+36	7.17219362E+36	3.54418499E-04
3.12000000E-01	5.62769986E+15	9.14745740E+50	2.11367224E+36	7.17159663E+36	3.61315354E-04
3.14000000E-01	5.62733573E+15	9.32403177E+50	2.11339873E+36	7.17099586E+36	3.68300967E-04
3.16000000E-01	5.62696930E+15	9.50285485E+50	2.11312351E+36	7.17039130E+36	3.75375899E-04
3.18000000E-01	5.62660056E+15	9.68394058E+50	2.11284657E+36	7.16978296E+36	3.82540714E-04
3.20000000E-01	5.62622951E+15	9.86730290E+50	2.11256792E+36	7.16917083E+36	3.89795974E-04
3.22000000E-01	5.62585616E+15	1.00529557E+51	2.11228755E+36	7.16855491E+36	3.97142243E-04
3.24000000E-01	5.62548051E+15	1.02409130E+51	2.11200547E+36	7.16793521E+36	4.04580082E-04
3.26000000E-01	5.62510255E+15	1.04311886E+51	2.11172168E+36	7.16731173E+36	4.12110055E-04
3.28000000E-01	5.62472228E+15	1.06237965E+51	2.11143618E+36	7.16668446E+36	4.19732722E-04
3.30000000E-01	5.62433971E+15	1.08187505E+51	2.11114897E+36	7.16605341E+36	4.27448647E-04
3.32000000E-01	5.62395484E+15	1.10160645E+51	2.11086005E+36	7.16541859E+36	4.35258391E-04
3.34000000E-01	5.62356767E+15	1.12157524E+51	2.11056942E+36	7.16477998E+36	4.43162517E-04
3.36000000E-01	5.62317819E+15	1.14178281E+51	2.11027708E+36	7.16413760E+36	4.51161585E-04
3.38000000E-01	5.62278641E+15	1.16223055E+51	2.10998303E+36	7.16349144E+36	4.59256158E-04
3.40000000E-01	5.62239233E+15	1.18291984E+51	2.10968728E+36	7.16284150E+36	4.67446797E-04
3.42000000E-01	5.62199594E+15	1.20385206E+51	2.10938982E+36	7.16218779E+36	4.75734064E-04
3.44000000E-01	5.62159726E+15	1.22502861E+51	2.10909066E+36	7.16153031E+36	4.84118519E-04
3.46000000E-01	5.62119627E+15	1.24645085E+51	2.10878979E+36	7.16086905E+36	4.92600725E-04
3.48000000E-01	5.62079299E+15	1.26812019E+51	2.10848721E+36	7.16020402E+36	5.01181241E-04
3.50000000E-01	5.62038740E+15	1.29003799E+51	2.10818294E+36	7.15953522E+36	5.09860629E-04
3.52000000E-01	5.61997951E+15	1.31220564E+51	2.10787695E+36	7.15886265E+36	5.18639450E-04
3.54000000E-01	5.61956933E+15	1.33462452E+51	2.10756927E+36	7.15818631E+36	5.27518264E-04
3.56000000E-01	5.61915685E+15	1.35729601E+51	2.10725989E+36	7.15750620E+36	5.36497631E-04
3.58000000E-01	5.61874207E+15	1.38022149E+51	2.10694880E+36	7.15682233E+36	5.45578113E-04
3.60000000E-01	5.61832499E+15	1.40340233E+51	2.10663602E+36	7.15613469E+36	5.54760269E-04
3.62000000E-01	5.61790561E+15	1.42683992E+51	2.10632153E+36	7.15544329E+36	5.64044659E-04
3.64000000E-01	5.61748394E+15	1.45053562E+51	2.10600535E+36	7.15474813E+36	5.73431844E-04
3.66000000E-01	5.61705997E+15	1.47449082E+51	2.10568746E+36	7.15404920E+36	5.82922383E-04
3.68000000E-01	5.61663370E+15	1.49870689E+51	2.10536789E+36	7.15334651E+36	5.92516836E-04
3.70000000E-01	5.61620514E+15	1.52318520E+51	2.10504661E+36	7.15264007E+36	6.02215762E-04
3.72000000E-01	5.61577429E+15	1.54792713E+51	2.10472364E+36	7.15192986E+36	6.12019721E-04
3.74000000E-01	5.61534114E+15	1.57293404E+51	2.10439897E+36	7.15121590E+36	6.21929273E-04
3.76000000E-01	5.61490569E+15	1.59820732E+51	2.10407261E+36	7.15049818E+36	6.31944976E-04
3.78000000E-01	5.61446795E+15	1.62374832E+51	2.10374456E+36	7.14977670E+36	6.42067389E-04
3.80000000E-01	5.61402792E+15	1.64955842E+51	2.10341481E+36	7.14905148E+36	6.52297071E-04
3.82000000E-01	5.61358560E+15	1.67563899E+51	2.10308337E+36	7.14832249E+36	6.62634582E-04
3.84000000E-01	5.61314098E+15	1.70199140E+51	2.10275024E+36	7.14758976E+36	6.73080479E-04
3.86000000E-01	5.61269407E+15	1.72861700E+51	2.10241542E+36	7.14685328E+36	6.83635322E-04
3.88000000E-01	5.61224487E+15	1.75551718E+51	2.10207890E+36	7.14611304E+36	6.94299667E-04
3.90000000E-01	5.61179338E+15	1.78269329E+51	2.10174070E+36	7.14536906E+36	7.05074075E-04
3.92000000E-01	5.61133960E+15	1.81014669E+51	2.10140081E+36	7.14462134E+36	7.15959102E-04
3.94000000E-01	5.61088352E+15	1.83787876E+51	2.10105924E+36	7.14386986E+36	7.26955307E-04
3.96000000E-01	5.61042516E+15	1.86589085E+51	2.10071597E+36	7.14311464E+36	7.38063247E-04
3.98000000E-01	5.60996451E+15	1.89418433E+51	2.10037103E+36	7.14235568E+36	7.49283479E-04
4.00000000E-01	5.60950157E+15	1.92276055E+51	2.10002439E+36	7.14159298E+36	7.60616563E-04
4.02000000E-01	5.60903635E+15	1.95162088E+51	2.09967607E+36	7.14082653E+36	7.72063054E-04
4.04000000E-01	5.60856883E+15	1.98076668E+51	2.09932607E+36	7.14005635E+36	7.83623509E-04
4.06000000E-01	5.60809903E+15	2.01019929E+51	2.09897438E+36	7.13928243E+36	7.95298487E-04
4.08000000E-01	5.60762694E+15	2.03992009E+51	2.09862102E+36	7.13850477E+36	8.07088543E-04
4.10000000E-01	5.60715256E+15	2.06993042E+51	2.09826597E+36	7.13772337E+36	8.18994235E-04
4.12000000E-01	5.60667590E+15	2.10023164E+51	2.09790924E+36	7.13693824E+36	8.31016119E-04
4.14000000E-01	5.60619696E+15	2.13082511E+51	2.09755083E+36	7.13614938E+36	8.43154751E-04
4.16000000E-01	5.60571573E+15	2.16171218E+51	2.09719074E+36	7.13535678E+36	8.55410688E-04
4.18000000E-01	5.60523221E+15	2.19289420E+51	2.09682897E+36	7.13456045E+36	8.67784486E-04
4.20000000E-01	5.60474641E+15	2.22437252E+51	2.09646553E+36	7.13376039E+36	8.80276701E-04
4.22000000E-01	5.60425833E+15	2.25614850E+51	2.09610041E+36	7.13295661E+36	8.92887888E-04
4.24000000E-01	5.60376797E+15	2.28822348E+51	2.09573361E+36	7.13214910E+36	9.05618603E-04
4.26000000E-01	5.60327532E+15	2.32059881E+51	2.09536514E+36	7.13133786E+36	9.18469402E-04
4.28000000E-01	5.60278039E+15	2.35327584E+51	2.09499500E+36	7.13052289E+36	9.31440841E-04
4.30000000E-01	5.60228318E+15	2.38625592E+51	2.09462318E+36	7.12970421E+36	9.44533473E-04
4.32000000E-01	5.60178369E+15	2.41954038E+51	2.09424969E+36	7.12888180E+36	9.57747855E-04
4.34000000E-01	5.60128192E+15	2.45313059E+51	2.09387453E+36	7.12805567E+36	9.71084541E-04
4.36000000E-01	5.60077787E+15	2.48702788E+51	2.09349770E+36	7.12722582E+36	9.84544086E-04
4.38000000E-01	5.60027155E+15	2.52123358E+51	2.09311920E+36	7.12639225E+36	9.98127044E-04
4.40000000E-01	5.59976294E+15	2.55574906E+51	2.09273903E+36	7.12555497E+36	1.01183397E-03
4.42000000E-01	5.59925205E+15	2.59057564E+51	2.09235719E+36	7.12471397E+36	1.02566542E-03
4.44000000E-01	5.59873889E+15	2.62571466E+51	2.09197369E+36	7.12386926E+36	1.03962194E-03
4.46000000E-01	5.59822345E+15	2.66116747E+51	2.09158852E+36	7.12302084E+36	1.05370410E-03
4.48000000E-01	5.59770573E+15	2.69693541E+51	2.09120168E+36	7.12216870E+36	1.06791243E-03
4.50000000E-01	5.59718574E+15	2.73301980E+51	2.09081318E+36	7.12131285E+36	1.08224751E-03
4.52000000E-01	5.59666348E+15	2.76942199E+51	2.09042301E+36	7.12045330E+36	1.09670987E-03
4.54000000E-01	5.59613893E+15	2.80614331E+51	2.09003119E+36	7.11959003E+36	1.11130008E-03
4.56000000E-01	5.59561212E+15	2.84318509E+51	2.08963770E+36	7.11872307E+36	1.12601869E-03
4.58000000E-01	5.59508303E+15	2.88054867E+51	2.08924255E+36	7.11785239E+36	1.14086625E-03
4.60000000E-01	5.59455166E+15	2.91823538E+51	2.08884574E+36	7.11697802E+36	1.15584331E-03
4.62000000E-01	5.59401803E+15	2.95624654E+51	2.08844727E+36	7.11609994E+36	1.17095042E-03
4.64000000E-01	5.59348212E+15	2.99458350E+51	2.08804714E+36	7.11521816E+36	1.18618814E-03
4.66000000E-01	5.59294394E+15	3.03324757E+51	2.08764535E+36	7.11433269E+36	1.20155702E-03
4.68000000E-01	5.59240349E+15	3.07224009E+51	2.08724191E+36	7.11344351E+36	1.21705762E-03
4.70000000E-01	5.59186077E+15	3.11156238E+51	2.08683681E+36	7.11255064E+36	1.23269047E-03
4.72000000E-01	5.59131578E+15	3.15121577E+51	2.08643006E+36	7.11165408E+36	1.24845615E-03
4.74000000E-01	5.59076852E+15	3.19120158E+51	2.08602166E+36	7.11075382E+36	1.26435519E-03
4.76000000E-01	5.59021899E+15	3.23152114E+51	2.08561160E+36	7.10984987E+36	1.28038814E-03
4.78000000E-01	5.58966720E+15	3.27217576E+51	2.08519989E+36	7.10894223E+36	1.29655557E-03
4.80000000E-01	5.58911313E+15	3.31316677E+51	2.08478653E+36	7.10803090E+36	1.31285802E-03
4.82000000E-01	5.58855680E+15	3.35449550E+51	2.08437151E+36	7.10711588E+36	1.32929604E-03
4.84000000E-01	5.58799820E+15	3.39616325E+51	2.08395485E+36	7.10619718E+36	1.34587018E-03
4.86000000E-01	5.58743734E+15	3.43817134E+51	2.08353655E+36	7.10527479E+36	1.36258099E-03
4.88000000E-01	5.58687421E+15	3.48052110E+51	2.08311659E+36	7.10434872E+36	1.37942903E-03
4.90000000E-01	5.58630882E+15	3.52321384E+51	2.08269499E+36	7.10341897E+36	1.39641484E-03
4.92000000E-01	5.58574116E+15	3.56625087E+51	2.08227174E+36	7.10248554E+36	1.41353897E-03
4.94000000E-01	5.58517124E+15	3.60963351E+51	2.08184685E+36	7.10154843E+36	1.43080198E-03
4.96000000E-01	5.58459906E+15	3.65336307E+51	2.08142031E+36	7.10060764E+36	1.44820441E-03
4.98000000E-01	5.58402462E+15	3.69744087E+51	2.08099213E+36	7.09966318E+36	1.46574681E-03
5.00000000E-01	5.58344791E+15	3.74186820E+51	2.08056232E+36	7.09871504E+36	1.48342973E-03
5.02000000E-01	5.58286894E+15	3.78664639E+51	2.08013086E+36	7.09776323E+36	1.50125372E-03
5.04000000E-01	5.58228771E+15	3.83177673E+51	2.07969776E+36	7.09680775E+36	1.51921932E-03
5.06000000E-01	5.58170422E+15	3.87726054E+51	2.07926302E+36	7.09584859E+36	1.53732710E-03
5.08000000E-01	5.58111848E+15	3.92309913E+51	2.07882664E+36	7.09488578E+36	1.55557759E-03
5.10000000E-01	5.58053047E+15	3.96929379E+51	2.07838863E+36	7.09391929E+36	1.57397135E-03
5.12000000E-01	5.57994021E+15	4.01584583E+51	2.07794898E+36	7.09294914E+36	1.59250892E-03
